Prog,PTT,Len,Satellite,Class,Pass,PassDate,PassTime,Latitude,Longitude,Comment,Frequency,Power,IQ,Dups,MsgDate,MsgTime,Latitude2,Longitude2,Duration,Error radius,Error Semi-major axis,Error Semi-minor axis,Error Ellipse orientation,Offset,Offset orientation,SENSOR #01,SENSOR #02,SENSOR #03,SENSOR #04,SENSOR #05,SENSOR #06,SENSOR #07,SENSOR #08,SENSOR #09,SENSOR #10,SENSOR #11,SENSOR #12,SENSOR #13,SENSOR #14,SENSOR #15,SENSOR #16,SENSOR #17,SENSOR #18,SENSOR #19,SENSOR #20,SENSOR #21,SENSOR #22,SENSOR #23,SENSOR #24,SENSOR #25,SENSOR #26,SENSOR #27,SENSOR #28,SENSOR #29,SENSOR #30,SENSOR #31,SENSOR #32
17343,238971,19,O3,3,38,09-Mar-2025,23:23:16,50.7501,-6.3723,,401677856,-123,56,0,09-Mar-2025,23:20:24,50.7501,-6.3723,683,112,338,36,71,,,12,209,39,132,204,48,0,15,130,2,2,127,0,0,124,16,16,19,248,,,,,,,,,,,,,
17343,238971,19,O3,3,38,09-Mar-2025,23:23:16,50.7501,-6.3723,,401677856,-123,56,0,09-Mar-2025,23:21:10,50.7501,-6.3723,683,112,338,36,71,,,0,209,63,132,204,80,0,15,130,2,2,127,0,0,124,16,16,19,248,,,,,,,,,,,,,
17343,238971,19,O3,3,38,09-Mar-2025,23:23:16,50.7501,-6.3723,,401677856,-123,56,0,09-Mar-2025,23:22:42,50.7501,-6.3723,683,112,338,36,71,,,24,209,15,132,204,144,0,15,130,2,2,127,0,0,124,16,16,19,248,,,,,,,,,,,,,
17343,238971,19,O3,3,38,09-Mar-2025,23:23:16,50.7501,-6.3723,,401677856,-123,56,0,09-Mar-2025,23:24:58,50.7501,-6.3723,683,112,338,36,71,,,8,145,19,244,181,80,0,15,130,2,2,255,0,128,124,16,16,19,248,,,,,,,,,,,,,
17343,238971,31,O3,3,38,09-Mar-2025,23:23:16,50.7501,-6.3723,,401677856,-123,56,0,09-Mar-2025,23:25:44,50.7501,-6.3723,683,112,338,36,71,,,40,75,64,238,238,238,238,232,161,238,142,127,144,46,246,15,120,40,233,133,31,76,191,35,140,97,95,26,70,31,130,
17343,238971,19,O3,3,38,09-Mar-2025,23:23:16,50.7501,-6.3723,,401677856,-123,56,0,09-Mar-2025,23:26:29,50.7501,-6.3723,683,112,338,36,71,,,24,145,25,132,181,112,0,15,130,2,2,127,15,0,124,58,57,61,143,,,,,,,,,,,,,
17343,238971,19,O3,3,38,09-Mar-2025,23:23:16,50.7501,-6.3723,,401677856,-123,56,0,09-Mar-2025,23:29:31,50.7501,-6.3723,683,112,338,36,71,,,4,177,0,253,129,172,44,40,30,120,223,126,1,228,93,23,14,222,30,,,,,,,,,,,,,
17343,238971,19,O3,3,38,09-Mar-2025,23:23:16,50.7501,-6.3723,,401677856,-123,56,0,09-Mar-2025,23:30:16,50.7501,-6.3723,683,112,338,36,71,,,24,177,9,68,178,112,0,15,130,2,2,127,0,0,124,49,157,171,175,,,,,,,,,,,,,
17343,238971,19,CS,B,39,10-Mar-2025,06:27:03,50.7679,-6.4195,,401677858,-121,8,0,10-Mar-2025,06:26:40,50.7679,-6.4195,47,2461,78725,76,105,,,20,17,17,196,212,48,0,15,130,2,2,126,0,0,124,16,16,19,248,,,,,,,,,,,,,
17343,238971,19,CS,B,39,10-Mar-2025,06:27:03,50.7679,-6.4195,,401677858,-121,8,0,10-Mar-2025,06:27:27,50.7679,-6.4195,47,2461,78725,76,105,,,24,49,26,132,185,112,0,15,130,2,2,127,0,0,124,16,16,19,248,,,,,,,,,,,,,
17343,238971,19,SR,B,40,10-Mar-2025,06:27:27,50.7323,-6.4407,,401677854,-127,8,0,10-Mar-2025,06:27:27,50.7323,-6.4407,,3649,6301,2113,74,,,24,49,26,132,185,112,0,15,130,2,2,127,0,0,124,16,16,19,248,,,,,,,,,,,,,
17343,238971,19,NK,A,41,10-Mar-2025,09:41:13,50.7421,-6.4401,,401677857,-128,8,0,10-Mar-2025,09:31:50,50.7421,-6.4401,563,249,546,113,163,,,20,49,2,132,185,16,0,15,130,2,2,127,0,0,124,16,16,19,248,,,,,,,,,,,,,
17343,238971,19,NK,A,41,10-Mar-2025,09:41:13,50.7421,-6.4401,,401677857,-128,8,0,10-Mar-2025,09:33:21,50.7421,-6.4401,563,249,546,113,163,,,8,49,10,196,185,48,0,15,130,2,66,204,245,159,109,205,72,34,202,,,,,,,,,,,,,
17343,238971,31,NK,A,41,10-Mar-2025,09:41:13,50.7421,-6.4401,,401677857,-128,8,0,10-Mar-2025,09:41:13,50.7421,-6.4401,563,249,546,113,163,,,42,75,128,238,238,238,238,238,238,235,234,238,238,238,110,140,170,12,139,106,103,91,43,119,104,154,181,193,119,131,252,
17343,238971,31,NP,B,42,10-Mar-2025,09:41:13,50.7392,-6.4311,,401677856,-127,,0,10-Mar-2025,09:41:13,50.7392,-6.4311,,2651,4547,1545,75,,,42,75,128,230,238,238,238,238,238,234,190,231,168,168,131,174,100,47,133,132,149,187,76,163,219,188,35,215,71,147,248,
17343,238971,3,MC,B,43,10-Mar-2025,10:42:34,50.7417,-6.4389,,401677857,-124,8,0,10-Mar-2025,10:42:34,50.7417,-6.4389,,2124,7096,635,92,,,24,49,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17343,238971,19,NN,B,44,10-Mar-2025,13:09:55,50.7414,-6.4514,,401677856,-124,8,0,10-Mar-2025,13:09:32,50.7414,-6.4514,47,2018,19136,212,104,,,5,145,1,196,212,176,0,15,130,2,2,127,0,0,124,16,16,19,248,,,,,,,,,,,,,
17343,238971,23,NN,B,44,10-Mar-2025,13:09:55,50.7414,-6.4514,,401677856,-124,8,0,10-Mar-2025,13:10:19,50.7414,-6.4514,47,2018,19136,212,104,,,137,169,164,46,250,3,8,56,213,211,63,142,147,70,145,203,46,9,233,169,165,36,0,,,,,,,,,
17343,238971,19,SR,1,45,10-Mar-2025,20:14:41,50.7342,-6.4901,,401677855,-126,58,0,10-Mar-2025,20:13:02,50.7342,-6.4901,432,537,971,297,109,,,20,177,22,132,200,240,0,15,130,2,2,125,38,174,11,236,106,245,187,,,,,,,,,,,,,
17343,238971,19,SR,1,45,10-Mar-2025,20:14:41,50.7342,-6.4901,,401677855,-126,58,0,10-Mar-2025,20:14:42,50.7342,-6.4901,432,537,971,297,109,,,12,177,22,196,201,48,0,234,248,251,72,251,45,157,159,41,41,248,175,,,,,,,,,,,,,
17343,238971,19,SR,1,45,10-Mar-2025,20:14:41,50.7342,-6.4901,,401677855,-126,58,0,10-Mar-2025,20:15:32,50.7342,-6.4901,432,537,971,297,109,,,0,17,70,68,203,83,131,225,246,230,79,241,33,231,134,68,245,168,234,,,,,,,,,,,,,
17343,238971,31,SR,1,45,10-Mar-2025,20:14:41,50.7342,-6.4901,,401677855,-126,58,0,10-Mar-2025,20:16:22,50.7342,-6.4901,432,537,971,297,109,,,42,76,128,238,238,238,238,238,238,238,238,238,238,238,238,121,76,96,238,238,238,238,238,238,238,238,250,144,184,7,177,
17343,238971,19,SR,1,45,10-Mar-2025,20:14:41,50.7342,-6.4901,,401677855,-126,58,0,10-Mar-2025,20:20:14,50.7342,-6.4901,432,537,971,297,109,,,0,145,30,4,202,80,0,15,130,2,2,119,54,180,237,103,178,240,93,,,,,,,,,,,,,
17343,238971,19,MC,B,46,10-Mar-2025,20:26:22,50.7397,-6.4967,,401677857,-124,6,0,10-Mar-2025,20:26:22,50.7397,-6.4967,,1695,2669,1076,94,,,0,145,46,70,203,80,0,15,130,2,2,127,0,0,124,16,16,19,248,,,,,,,,,,,,,
17343,238971,19,NN,B,47,10-Mar-2025,21:25:05,50.7394,-6.5054,,401677857,-124,8,0,10-Mar-2025,21:25:05,50.7394,-6.5054,,4499,6785,2982,87,,,8,145,17,196,213,48,0,15,130,2,2,127,0,0,124,16,16,19,152,,,,,,,,,,,,,
17343,238971,19,O3,B,48,11-Mar-2025,01:57:16,50.7394,-6.5376,,401677858,-136,8,0,11-Mar-2025,01:57:17,50.7394,-6.5376,,8199,15182,4427,97,,,28,17,41,132,213,80,0,15,130,2,2,121,0,0,124,16,0,19,112,,,,,,,,,,,,,
17343,238971,19,CS,B,49,11-Mar-2025,05:50:21,50.7409,-6.5474,,401677853,-133,8,0,11-Mar-2025,05:50:21,50.7409,-6.5474,,3110,6316,1531,98,,,20,145,54,4,194,240,0,15,162,2,79,217,17,19,118,158,7,189,253,,,,,,,,,,,,,
17343,238971,19,SR,A,50,11-Mar-2025,05:59:43,50.7603,-6.5047,,401677854,-122,8,0,11-Mar-2025,05:56:21,50.7603,-6.5047,408,121,364,40,90,,,10,129,73,61,221,17,0,119,154,163,128,171,119,57,71,125,7,222,187,,,,,,,,,,,,,
17343,238971,19,SR,A,50,11-Mar-2025,05:59:43,50.7603,-6.5047,,401677854,-122,8,0,11-Mar-2025,05:59:40,50.7603,-6.5047,408,121,364,40,90,,,24,209,15,132,204,144,0,15,130,2,2,127,0,0,108,194,238,150,30,,,,,,,,,,,,,
17343,238971,19,SR,A,50,11-Mar-2025,05:59:43,50.7603,-6.5047,,401677854,-122,8,0,11-Mar-2025,06:03:09,50.7603,-6.5047,408,121,364,40,90,,,9,241,48,68,211,48,0,15,130,2,2,123,0,0,124,16,16,19,192,,,,,,,,,,,,,
17343,238971,31,CS,0,51,11-Mar-2025,07:26:50,50.7539,-6.5287,,401677856,-134,58,0,11-Mar-2025,07:25:47,50.7539,-6.5287,190,2837,31907,252,97,,,233,172,131,194,120,70,130,233,124,109,73,207,245,143,226,76,55,123,95,64,9,55,96,131,149,54,13,255,228,97,54,
17343,238971,19,CS,0,51,11-Mar-2025,07:26:50,50.7539,-6.5287,,401677856,-134,58,0,11-Mar-2025,07:26:32,50.7539,-6.5287,190,2837,31907,252,97,,,12,177,22,196,201,48,0,15,130,2,2,127,0,0,124,16,16,19,248,,,,,,,,,,,,,
17343,238971,31,CS,0,51,11-Mar-2025,07:26:50,50.7539,-6.5287,,401677856,-134,58,0,11-Mar-2025,07:28:12,50.7539,-6.5287,190,2837,31907,252,97,,,42,76,128,238,238,110,236,238,238,238,239,238,238,110,254,125,76,96,238,237,210,128,250,207,140,199,23,66,51,236,109,
17343,238971,19,CS,0,51,11-Mar-2025,07:26:50,50.7539,-6.5287,,401677856,-134,58,0,11-Mar-2025,07:28:57,50.7539,-6.5287,190,2837,31907,252,97,,,28,177,6,132,201,112,0,15,146,66,2,127,4,4,102,84,16,51,125,,,,,,,,,,,,,
17343,238971,31,NK,3,52,11-Mar-2025,07:29:37,50.7546,-6.5436,,401677857,-121,56,0,11-Mar-2025,07:28:12,50.7546,-6.5436,455,94,229,38,74,,,42,204,128,236,238,238,230,102,238,238,230,238,206,238,238,123,76,96,110,207,232,73,211,46,138,2,31,226,44,32,211,
17343,238971,19,NK,3,52,11-Mar-2025,07:29:37,50.7546,-6.5436,,401677857,-121,56,0,11-Mar-2025,07:28:57,50.7546,-6.5436,455,94,229,38,74,,,156,177,6,132,205,121,0,67,130,16,11,61,1,36,212,17,22,19,240,,,,,,,,,,,,,
17343,238971,19,NK,3,52,11-Mar-2025,07:29:37,50.7546,-6.5436,,401677857,-121,56,0,11-Mar-2025,07:30:18,50.7546,-6.5436,455,94,229,38,74,,,16,145,14,68,202,16,0,15,130,2,2,127,0,0,124,16,16,19,248,,,,,,,,,,,,,
17343,238971,19,NK,3,52,11-Mar-2025,07:29:37,50.7546,-6.5436,,401677857,-121,56,0,11-Mar-2025,07:31:49,50.7546,-6.5436,455,94,229,38,74,,,12,145,6,6,202,54,198,241,132,42,56,142,39,30,248,130,135,166,139,,,,,,,,,,,,,
17343,238971,19,NK,3,52,11-Mar-2025,07:29:37,50.7546,-6.5436,,401677857,-121,56,0,11-Mar-2025,07:32:37,50.7546,-6.5436,455,94,229,38,74,,,0,145,30,4,202,80,0,15,130,2,2,127,0,0,124,16,17,146,40,,,,,,,,,,,,,
17343,238971,19,NK,3,52,11-Mar-2025,07:29:37,50.7546,-6.5436,,401677857,-121,56,0,11-Mar-2025,07:33:27,50.7546,-6.5436,455,94,229,38,74,,,28,145,22,68,202,112,0,15,130,2,2,127,0,16,124,20,60,22,229,,,,,,,,,,,,,
17343,238971,19,NK,3,52,11-Mar-2025,07:29:37,50.7546,-6.5436,,401677857,-121,56,0,11-Mar-2025,07:34:15,50.7546,-6.5436,455,94,229,38,74,,,24,145,46,4,202,144,0,15,130,2,130,127,0,0,124,16,16,17,248,,,,,,,,,,,,,
17343,238971,19,NK,3,52,11-Mar-2025,07:29:37,50.7546,-6.5436,,401677857,-121,56,0,11-Mar-2025,07:35:47,50.7546,-6.5436,455,94,229,38,74,,,8,145,62,68,202,208,0,15,130,34,2,127,0,0,124,0,16,19,248,,,,,,,,,,,,,
17343,238971,19,SR,A,53,11-Mar-2025,07:37:27,50.7553,-6.5456,,401677855,-133,6,0,11-Mar-2025,07:35:47,50.7553,-6.5456,175,324,641,163,120,,,8,145,62,68,202,208,0,15,130,2,2,127,0,0,124,16,16,19,248,,,,,,,,,,,,,
17343,238971,19,SR,A,53,11-Mar-2025,07:37:27,50.7553,-6.5456,,401677855,-133,6,0,11-Mar-2025,07:37:53,50.7553,-6.5456,175,324,641,163,120,,,16,145,62,4,203,16,0,39,130,2,2,127,0,0,124,16,16,19,248,,,,,,,,,,,,,
17343,238971,19,SR,A,53,11-Mar-2025,07:37:27,50.7553,-6.5456,,401677855,-133,6,0,11-Mar-2025,07:38:42,50.7553,-6.5456,175,324,641,163,120,,,12,145,54,68,203,48,4,6,165,253,203,92,113,51,209,243,152,89,83,,,,,,,,,,,,,
17343,238971,31,CS,B,54,11-Mar-2025,09:01:36,50.7533,-6.5705,,401677865,-136,8,0,11-Mar-2025,09:01:37,,,,2327,4003,1352,104,,,78,112,180,165,168,197,68,142,245,164,155,20,21,16,95,5,93,164,21,191,2,1,0,2,184,51,255,192,79,0,0,
17343,238971,19,NP,B,55,11-Mar-2025,09:30:31,50.7528,-6.5633,,401677863,-136,6,0,11-Mar-2025,09:30:31,,,,1977,3670,1064,99,,,0,49,45,68,199,80,0,15,130,30,223,192,61,215,62,4,217,50,241,,,,,,,,,,,,,
17343,238971,31,MC,B,56,11-Mar-2025,10:20:35,50.7395,-6.5726,,401677866,-120,8,0,11-Mar-2025,10:20:35,50.7395,-6.5726,336,1408,67014,29,86,,,42,77,65,14,0,238,0,17,30,224,14,238,238,16,14,56,77,32,236,42,210,230,68,149,91,95,102,78,81,226,137,
17343,238971,19,MC,B,56,11-Mar-2025,10:20:35,50.7395,-6.5726,,401677866,-120,8,0,11-Mar-2025,10:26:11,50.7395,-6.5726,336,1408,67014,29,86,,,10,56,12,28,133,119,139,204,163,123,225,22,60,62,47,216,134,134,228,,,,,,,,,,,,,
17343,238971,23,NN,B,57,11-Mar-2025,14:38:06,50.7211,-6.6021,,401677859,-137,8,0,11-Mar-2025,14:38:06,50.7211,-6.6021,,2349,4681,1178,95,,,139,50,176,25,57,92,41,49,156,157,179,152,159,125,71,38,16,162,209,32,212,210,131,,,,,,,,,
17343,238971,19,NK,B,58,11-Mar-2025,18:54:43,50.7346,-6.5931,,401677865,-126,8,0,11-Mar-2025,18:54:43,50.7346,-6.5931,,2652,14706,478,85,,,9,81,5,36,244,240,2,15,210,2,2,90,0,0,124,16,16,19,216,,,,,,,,,,,,,
17343,238971,23,SR,B,59,11-Mar-2025,19:45:23,50.7335,-6.6220,,401677855,-130,8,0,11-Mar-2025,19:45:23,50.7335,-6.6220,,3103,23281,413,84,,,137,174,96,92,13,187,120,218,98,21,118,203,34,25,239,52,171,119,233,174,118,174,0,,,,,,,,,
17343,238971,19,MC,B,60,11-Mar-2025,21:45:16,50.7319,-6.6365,,401677855,-124,8,0,11-Mar-2025,21:45:17,50.7319,-6.6365,,3422,15171,771,84,,,15,17,17,68,212,107,127,100,94,213,195,111,215,194,72,47,113,56,234,,,,,,,,,,,,,
17343,238971,19,SR,B,61,12-Mar-2025,05:22:21,50.7239,-6.7051,,401677854,-132,8,0,12-Mar-2025,05:22:22,50.7239,-6.7051,,4044,8925,1832,87,,,27,209,57,4,214,80,17,71,131,176,137,48,219,36,28,247,197,142,155,,,,,,,,,,,,,
17343,238971,19,O3,B,62,13-Mar-2025,00:26:12,50.6241,-6.9243,,401677849,-124,,0,13-Mar-2025,00:26:13,50.6241,-6.9243,,4927,27622,878,97,,,14,209,50,196,217,48,0,15,130,2,2,125,0,0,116,17,16,31,13,,,,,,,,,,,,,
17343,238971,31,SR,B,63,13-Mar-2025,06:37:12,50.6026,-6.8096,,401677867,-131,8,0,13-Mar-2025,06:37:13,50.6026,-6.8096,,6119,25022,1496,99,,,42,77,128,0,0,0,0,0,0,0,0,0,27,103,187,102,32,254,97,39,129,11,46,146,125,238,140,233,67,33,242,
17343,238971,19,MC,B,64,13-Mar-2025,11:23:24,50.5688,-6.8149,,401677878,-120,8,0,13-Mar-2025,11:23:24,50.5688,-6.8149,,6089,34164,1085,96,,,2,245,58,5,218,80,0,15,143,194,225,100,122,125,127,21,86,226,247,,,,,,,,,,,,,
17343,238971,23,NK,B,65,13-Mar-2025,18:00:10,50.5245,-6.7976,,401677868,-121,8,0,13-Mar-2025,18:00:11,50.5245,-6.7976,,5762,34306,967,89,,,137,181,122,100,145,100,237,79,122,233,44,206,57,121,57,176,253,128,137,182,0,20,8,,,,,,,,,
PTT,Diags,Passes,Msgs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
238971,0,65,151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
